#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"6327","05-21-2010 16:18:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6328","05-21-2010 16:18:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6329","05-21-2010 16:18:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6330","05-21-2010 16:18:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6331","05-21-2010 16:18:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6332","05-21-2010 16:18:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6333","05-21-2010 16:18:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6334","05-21-2010 16:18:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6335","05-21-2010 16:18:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6336","05-21-2010 16:18:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6337","05-21-2010 16:18:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6338","05-21-2010 16:18:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6339","05-21-2010 16:18:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6340","05-21-2010 16:18:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6341","05-21-2010 16:18:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6342","05-21-2010 16:18:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6343","05-21-2010 16:18:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6344","05-21-2010 16:18:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6345","05-21-2010 16:18:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6346","05-21-2010 16:18:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6347","05-21-2010 16:18:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6348","05-21-2010 16:18:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6349","05-21-2010 16:18:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6350","05-21-2010 16:18:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6351","05-21-2010 16:18:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6352","05-21-2010 16:18:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6353","05-21-2010 16:18:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6354","05-21-2010 16:18:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6355","05-21-2010 16:18:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6356","05-21-2010 16:18:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6357","05-21-2010 16:18:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6358","05-21-2010 16:18:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6359","05-21-2010 16:18:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6360","05-21-2010 16:18:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6361","05-21-2010 16:18:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6362","05-21-2010 16:18:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6363","05-21-2010 16:18:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6364","05-21-2010 16:18:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6365","05-21-2010 16:18:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6366","05-21-2010 16:18:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6367","05-21-2010 16:18:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6368","05-21-2010 16:18:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6369","05-21-2010 16:18:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6370","05-21-2010 16:18:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6371","05-21-2010 16:18:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6372","05-21-2010 16:18:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6373","05-21-2010 16:18:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6374","05-21-2010 16:18:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6375","05-21-2010 16:18:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6376","05-21-2010 16:18:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6377","05-21-2010 16:18:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6378","05-21-2010 16:18:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6379","05-21-2010 16:18:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6380","05-21-2010 16:18:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6381","05-21-2010 16:18:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6382","05-21-2010 16:18:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6383","05-21-2010 16:18:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6384","05-21-2010 16:18:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6385","05-21-2010 16:18:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6386","05-21-2010 16:18:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6387","05-21-2010 16:18:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6388","05-21-2010 16:18:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6389","05-21-2010 16:18:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6390","05-21-2010 16:18:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6391","05-21-2010 16:18:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6392","05-21-2010 16:18:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6393","05-21-2010 16:18:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6394","05-21-2010 16:18:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6395","05-21-2010 16:18:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6396","05-21-2010 16:18:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6397","05-21-2010 16:18:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6398","05-21-2010 16:20:13","root","localhost.localdomain","cli","tabgrep","node1156",,"Allowed",,
"6399","05-21-2010 16:20:53","root","localhost.localdomain","cli","nodeset","node1156"," install","Allowed",,
"6400","05-21-2010 16:36:06","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"6401","05-21-2010 16:36:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6402","05-21-2010 16:36:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6403","05-21-2010 16:36:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6404","05-21-2010 16:36:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6405","05-21-2010 16:36:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6406","05-21-2010 16:36:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6407","05-21-2010 16:36:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6408","05-21-2010 16:36:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6409","05-21-2010 16:36:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6410","05-21-2010 16:36:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6411","05-21-2010 16:36:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6412","05-21-2010 16:36:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6413","05-21-2010 16:36:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6414","05-21-2010 16:36:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6415","05-21-2010 16:36:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6416","05-21-2010 16:36:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6417","05-21-2010 16:36:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6418","05-21-2010 16:36:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6419","05-21-2010 16:36:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6420","05-21-2010 16:36:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6421","05-21-2010 16:36:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6422","05-21-2010 16:36:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6423","05-21-2010 16:36:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6424","05-21-2010 16:36:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6425","05-21-2010 16:36:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6426","05-21-2010 16:36:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6427","05-21-2010 16:36:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6428","05-21-2010 16:36:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6429","05-21-2010 16:36:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6430","05-21-2010 16:36:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6431","05-21-2010 16:36:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6432","05-21-2010 16:36:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6433","05-21-2010 16:36:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6434","05-21-2010 16:36:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6435","05-21-2010 16:36:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6436","05-21-2010 16:36:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6437","05-21-2010 16:36:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6438","05-21-2010 16:36:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6439","05-21-2010 16:36:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6440","05-21-2010 16:36:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6441","05-21-2010 16:36:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6442","05-21-2010 16:36:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6443","05-21-2010 16:36:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6444","05-21-2010 16:36:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6445","05-21-2010 16:36:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6446","05-21-2010 16:36:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6447","05-21-2010 16:36:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6448","05-21-2010 16:36:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6449","05-21-2010 16:36:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6450","05-21-2010 16:36:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6451","05-21-2010 16:36:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6452","05-21-2010 16:36:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6453","05-21-2010 16:36:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6454","05-21-2010 16:36:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6455","05-21-2010 16:36:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6456","05-21-2010 16:36:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6457","05-21-2010 16:36:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6458","05-21-2010 16:36:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6459","05-21-2010 16:36:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6460","05-21-2010 16:36:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6461","05-21-2010 16:36:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6462","05-21-2010 16:36:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6463","05-21-2010 16:36:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6464","05-21-2010 16:36:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6465","05-21-2010 16:36:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6466","05-21-2010 16:36:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6467","05-21-2010 16:36:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6468","05-21-2010 16:36:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6469","05-21-2010 16:36:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6470","05-21-2010 16:36:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6471","05-21-2010 16:36:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6472","05-21-2010 16:36:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6473","05-21-2010 16:36:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6474","05-21-2010 16:36:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6475","05-21-2010 16:36:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6476","05-21-2010 16:36:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6477","05-21-2010 16:36:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6478","05-21-2010 16:36:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6479","05-21-2010 16:36:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6480","05-21-2010 16:36:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6481","05-21-2010 16:36:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6482","05-21-2010 16:36:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6483","05-21-2010 16:36:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6484","05-21-2010 16:36:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6485","05-21-2010 16:36:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6486","05-21-2010 16:36:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6487","05-21-2010 16:36:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6488","05-21-2010 16:36:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6489","05-21-2010 16:36:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6490","05-21-2010 16:36:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6491","05-21-2010 16:36:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6492","05-21-2010 16:36:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6493","05-21-2010 16:36:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
