#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"1491","05-19-2010 17:58:06","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1492","05-19-2010 17:58:06","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1493","05-19-2010 17:58:07","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1494","05-19-2010 17:58:07","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1495","05-19-2010 17:58:08","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1496","05-19-2010 17:58:08","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1497","05-19-2010 17:58:08","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1498","05-19-2010 17:58:09","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1499","05-19-2010 17:58:09","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1500","05-19-2010 17:58:10","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1501","05-19-2010 17:58:10","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1502","05-19-2010 17:58:11","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1503","05-19-2010 17:58:11","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1504","05-19-2010 17:58:11","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1505","05-19-2010 17:58:12","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1506","05-19-2010 17:58:12","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1507","05-19-2010 17:58:12","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1508","05-19-2010 17:58:13","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1509","05-19-2010 17:58:13","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1510","05-19-2010 17:58:14","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1511","05-19-2010 17:58:14","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1512","05-19-2010 17:58:15","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1513","05-19-2010 17:59:12","root","localhost.localdomain","cli","makehosts","node1155",,"Allowed",,
"1514","05-19-2010 17:59:12","root","localhost.localdomain","cli","makedhcp","node1155",,"Allowed",,
"1515","05-19-2010 18:00:58","root","localhost.localdomain","cli","nodeset","node1149,node1155"," install","Allowed",,
"1516","05-19-2010 18:01:33","root","localhost.localdomain","cli","rpower","node1149,node1155"," boot","Allowed",,
"1517","05-19-2010 18:05:52","root","localhost.localdomain","cli","rpower","node1149"," boot","Allowed",,
"1518","05-19-2010 18:06:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1519","05-19-2010 18:06:30","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"1520","05-20-2010 08:49:58","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"1521","05-20-2010 08:50:05","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"1522","05-20-2010 08:50:16","root","localhost.localdomain","cli","nodeadd",," node1158 groups=farm,all mac.interface=eth0 hosts.ip=192.168.34.208 mac.mac=00:1D:09:FC:B9:40 nodehm.mgt=ipmi nodehm.power=ipmi","Allowed",,
"1523","05-20-2010 08:50:17","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1524","05-20-2010 08:50:17","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1525","05-20-2010 08:50:18","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1526","05-20-2010 08:50:18","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1527","05-20-2010 08:50:19","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1528","05-20-2010 08:50:19","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1529","05-20-2010 08:50:20","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1530","05-20-2010 08:50:20","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1531","05-20-2010 08:50:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1532","05-20-2010 08:50:21","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1533","05-20-2010 08:50:21","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1534","05-20-2010 08:50:21","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1535","05-20-2010 08:50:22","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1536","05-20-2010 08:50:22","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1537","05-20-2010 08:50:23","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1538","05-20-2010 08:50:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1539","05-20-2010 08:50:23","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1540","05-20-2010 08:50:24","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1541","05-20-2010 08:50:24","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1542","05-20-2010 08:50:25","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1543","05-20-2010 08:50:25","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1544","05-20-2010 08:50:25","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1545","05-20-2010 08:50:26","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1546","05-20-2010 08:50:26","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1547","05-20-2010 08:50:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1548","05-20-2010 08:50:27","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1549","05-20-2010 08:50:27","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1550","05-20-2010 08:50:28","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1551","05-20-2010 08:50:28","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1552","05-20-2010 08:50:28","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1553","05-20-2010 08:50:29","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1554","05-20-2010 08:50:29","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1555","05-20-2010 08:50:30","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1556","05-20-2010 08:50:30","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1557","05-20-2010 08:50:30","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1558","05-20-2010 08:50:31","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1559","05-20-2010 08:50:31","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1560","05-20-2010 08:50:32","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1561","05-20-2010 08:50:32","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1562","05-20-2010 08:50:32","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1563","05-20-2010 08:50:33","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1564","05-20-2010 08:50:33","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1565","05-20-2010 08:50:34","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1566","05-20-2010 08:50:34","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1567","05-20-2010 08:50:34","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1568","05-20-2010 08:50:35","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1569","05-20-2010 08:50:35","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1570","05-20-2010 08:50:36","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1571","05-20-2010 08:51:03","root","localhost.localdomain","cli","makehosts","node1158",,"Allowed",,
"1572","05-20-2010 08:51:04","root","localhost.localdomain","cli","makedhcp","node1158",,"Allowed",,
"1573","05-20-2010 08:51:08","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"1574","05-20-2010 08:51:13","root","localhost.localdomain","cli","nodeset","node1158"," install","Allowed",,
"1575","05-20-2010 10:07:40","root","localhost.localdomain","cli","nodeadd",," node1146 groups=farm,all mac.interface=eth0 hosts.ip=192.168.34.196 mac.mac=00:1D:09:FC:B9:DC nodehm.mgt=ipmi nodehm.power=ipmi","Allowed",,
"1576","05-20-2010 10:07:40","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1577","05-20-2010 10:07:41","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1578","05-20-2010 10:07:41","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1579","05-20-2010 10:07:42","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1580","05-20-2010 10:07:42","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1581","05-20-2010 10:07:43","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1582","05-20-2010 10:07:43","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1583","05-20-2010 10:07:43","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1584","05-20-2010 10:07:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1585","05-20-2010 10:07:44","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1586","05-20-2010 10:07:45","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1587","05-20-2010 10:07:45","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1588","05-20-2010 10:07:46","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1589","05-20-2010 10:07:46","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1590","05-20-2010 10:07:46","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1591","05-20-2010 10:07:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1592","05-20-2010 10:07:47","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1593","05-20-2010 10:07:47","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1594","05-20-2010 10:07:48","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1595","05-20-2010 10:07:48","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1596","05-20-2010 10:07:49","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1597","05-20-2010 10:07:49","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1598","05-20-2010 10:07:49","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1599","05-20-2010 10:07:50","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1600","05-20-2010 10:07:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1601","05-20-2010 10:07:51","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1602","05-20-2010 10:07:51","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1603","05-20-2010 10:07:51","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1604","05-20-2010 10:07:52","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1605","05-20-2010 10:07:52","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1606","05-20-2010 10:07:53","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1607","05-20-2010 10:07:53","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1608","05-20-2010 10:07:53","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1609","05-20-2010 10:07:54","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1610","05-20-2010 10:07:54","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1611","05-20-2010 10:07:54","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1612","05-20-2010 10:07:55","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1613","05-20-2010 10:07:55","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1614","05-20-2010 10:07:56","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1615","05-20-2010 10:07:56","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1616","05-20-2010 10:07:57","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1617","05-20-2010 10:07:57","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1618","05-20-2010 10:07:58","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1619","05-20-2010 10:07:58","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1620","05-20-2010 10:07:58","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1621","05-20-2010 10:07:59","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1622","05-20-2010 10:07:59","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1623","05-20-2010 10:07:59","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1624","05-20-2010 10:08:22","root","localhost.localdomain","cli","makehosts","node1146",,"Allowed",,
"1625","05-20-2010 10:08:23","root","localhost.localdomain","cli","makedhcp","node1146",,"Allowed",,
"1626","05-20-2010 10:14:34","root","localhost.localdomain","cli","nodeset","node1146"," install","Allowed",,
"1627","05-20-2010 10:27:43","root","localhost.localdomain","cli","nodeadd",," node1150 groups=farm,all mac.interface=eth0 hosts.ip=192.168.34.200 mac.mac=00:1D:09:FC:B8:E8 nodehm.mgt=ipmi nodehm.power=ipmi","Allowed",,
"1628","05-20-2010 10:27:44","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1629","05-20-2010 10:27:44","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1630","05-20-2010 10:27:45","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1631","05-20-2010 10:27:46","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1632","05-20-2010 10:27:46","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1633","05-20-2010 10:27:47","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1634","05-20-2010 10:27:47","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1635","05-20-2010 10:27:47","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1636","05-20-2010 10:27:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1637","05-20-2010 10:27:48","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1638","05-20-2010 10:27:49","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1639","05-20-2010 10:27:49","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1640","05-20-2010 10:27:49","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1641","05-20-2010 10:27:50","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1642","05-20-2010 10:27:50","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1643","05-20-2010 10:27:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1644","05-20-2010 10:27:51","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1645","05-20-2010 10:27:51","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1646","05-20-2010 10:27:52","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1647","05-20-2010 10:27:52","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1648","05-20-2010 10:27:53","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1649","05-20-2010 10:27:53","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
