#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"11619","05-28-2010 17:11:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11620","05-28-2010 17:11:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11621","05-28-2010 17:11:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11622","05-28-2010 17:11:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11623","05-28-2010 17:11:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11624","05-28-2010 17:11:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11625","05-28-2010 17:11:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11626","05-28-2010 17:11:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11627","05-28-2010 17:11:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11628","05-28-2010 17:11:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11629","05-28-2010 17:11:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11630","05-28-2010 17:11:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11631","05-28-2010 17:11:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11632","05-28-2010 17:11:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11633","05-28-2010 17:11:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11634","05-28-2010 17:11:08","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"11635","05-28-2010 17:11:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11636","05-28-2010 17:11:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11637","05-28-2010 17:11:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11638","05-28-2010 17:11:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11639","05-28-2010 17:11:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11640","05-28-2010 17:11:17","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"11641","05-28-2010 17:12:03","root","localhost.localdomain","cli","nodeset","node141-node154,node183-node196"," install","Allowed",,
"11642","05-28-2010 17:13:21","root","localhost.localdomain","cli","rpower","node141-node154,node183-node196"," boot","Allowed",,
"11643","05-28-2010 17:15:48","root","localhost.localdomain","cli","rpower","node193"," off","Allowed",,
"11644","05-28-2010 17:15:57","root","localhost.localdomain","cli","noderm","node193",,"Allowed",,
"11645","05-28-2010 17:37:05","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"11646","05-28-2010 17:37:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11647","05-28-2010 17:37:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11648","05-28-2010 17:37:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11649","05-28-2010 17:37:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11650","05-28-2010 17:37:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11651","05-28-2010 17:37:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11652","05-28-2010 17:37:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11653","05-28-2010 17:37:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11654","05-28-2010 17:37:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11655","05-28-2010 17:37:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11656","05-28-2010 17:37:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11657","05-28-2010 17:37:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11658","05-28-2010 17:37:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11659","05-28-2010 17:37:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11660","05-28-2010 17:37:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11661","05-28-2010 17:37:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11662","05-28-2010 17:37:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11663","05-28-2010 17:37:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11664","05-28-2010 17:37:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11665","05-28-2010 17:37:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11666","05-28-2010 17:37:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11667","05-28-2010 17:37:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11668","05-28-2010 17:37:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11669","05-28-2010 17:37:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11670","05-28-2010 17:37:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11671","05-28-2010 17:37:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11672","05-28-2010 17:37:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11673","05-28-2010 17:37:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11674","05-28-2010 17:37:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11675","05-28-2010 17:37:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11676","05-28-2010 17:37:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11677","05-28-2010 17:37:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11678","05-28-2010 17:37:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11679","05-28-2010 17:37:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11680","05-28-2010 17:37:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11681","05-28-2010 17:37:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11682","05-28-2010 17:37:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11683","05-28-2010 17:37:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11684","05-28-2010 17:37:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11685","05-28-2010 17:37:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11686","05-28-2010 17:37:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11687","05-28-2010 17:37:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11688","05-28-2010 17:37:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11689","05-28-2010 17:37:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11690","05-28-2010 17:37:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11691","05-28-2010 17:37:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11692","05-28-2010 17:37:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11693","05-28-2010 17:37:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11694","05-28-2010 17:37:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11695","05-28-2010 17:37:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11696","05-28-2010 17:37:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11697","05-28-2010 17:37:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11698","05-28-2010 17:37:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11699","05-28-2010 17:37:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11700","05-28-2010 17:37:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11701","05-28-2010 17:37:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11702","05-28-2010 17:37:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11703","05-28-2010 17:37:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11704","05-28-2010 17:37:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11705","05-28-2010 17:37:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11706","05-28-2010 17:37:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11707","05-28-2010 17:37:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11708","05-28-2010 17:37:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11709","05-28-2010 17:37:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11710","05-28-2010 17:37:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11711","05-28-2010 17:37:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11712","05-28-2010 17:37:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11713","05-28-2010 17:37:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11714","05-28-2010 17:37:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11715","05-28-2010 17:37:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11716","05-28-2010 17:37:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11717","05-28-2010 17:37:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11718","05-28-2010 17:37:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11719","05-28-2010 17:37:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11720","05-28-2010 17:37:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11721","05-28-2010 17:37:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11722","05-28-2010 17:37:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11723","05-28-2010 17:37:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11724","05-28-2010 17:37:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11725","05-28-2010 17:37:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11726","05-28-2010 17:37:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11727","05-28-2010 17:37:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11728","05-28-2010 17:37:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11729","05-28-2010 17:37:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11730","05-28-2010 17:37:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11731","05-28-2010 17:37:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11732","05-28-2010 17:37:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11733","05-28-2010 17:37:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11734","05-28-2010 17:37:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11735","05-28-2010 17:37:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11736","05-28-2010 17:37:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11737","05-28-2010 17:37:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11738","05-28-2010 17:37:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11739","05-28-2010 17:37:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11740","05-28-2010 17:37:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11741","05-28-2010 17:37:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11742","05-28-2010 17:37:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11743","05-28-2010 17:37:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11744","05-28-2010 17:37:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11745","05-28-2010 17:37:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11746","05-28-2010 17:37:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11747","05-28-2010 17:37:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11748","05-28-2010 17:37:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11749","05-28-2010 17:37:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11750","05-28-2010 17:37:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11751","05-28-2010 17:37:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11752","05-28-2010 17:37:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11753","05-28-2010 17:37:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11754","05-28-2010 17:37:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11755","05-28-2010 17:37:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11756","05-28-2010 17:37:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11757","05-28-2010 17:37:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11758","05-28-2010 17:37:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11759","05-28-2010 17:37:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11760","05-28-2010 17:37:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11761","05-28-2010 17:37:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11762","05-28-2010 17:37:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11763","05-28-2010 17:37:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11764","05-28-2010 17:37:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11765","05-28-2010 17:37:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11766","05-28-2010 17:37:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11767","05-28-2010 17:37:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11768","05-28-2010 17:37:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11769","05-28-2010 17:37:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11770","05-28-2010 17:37:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11771","05-28-2010 17:37:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11772","05-28-2010 17:37:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11773","05-28-2010 17:37:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11774","05-28-2010 17:37:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11775","05-28-2010 17:38:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11776","05-28-2010 17:38:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11777","05-28-2010 17:38:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11778","05-28-2010 17:38:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11779","05-28-2010 17:38:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11780","05-28-2010 17:38:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11781","05-28-2010 17:38:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
