#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"466573","10-20-2010 16:08:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"466574","10-20-2010 16:08:39","root","localhost","cli","tabdump",," mac","Allowed",,
"466575","10-20-2010 16:08:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466576","10-20-2010 16:08:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"466577","10-20-2010 16:08:41","root","localhost","cli","tabdump",," mac","Allowed",,
"466578","10-20-2010 16:08:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466579","10-20-2010 16:08:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"466580","10-20-2010 16:08:42","root","localhost","cli","tabdump",," mac","Allowed",,
"466581","10-20-2010 16:08:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466582","10-20-2010 16:08:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"466583","10-20-2010 16:08:44","root","localhost","cli","tabdump",," mac","Allowed",,
"466584","10-20-2010 16:08:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466585","10-20-2010 16:08:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"466586","10-20-2010 16:08:45","root","localhost","cli","tabdump",," mac","Allowed",,
"466587","10-20-2010 16:08:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466588","10-20-2010 16:08:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"466589","10-20-2010 16:08:46","root","localhost","cli","tabdump",," mac","Allowed",,
"466590","10-20-2010 16:08:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466591","10-20-2010 16:08:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"466592","10-20-2010 16:08:48","root","localhost","cli","tabdump",," mac","Allowed",,
"466593","10-20-2010 16:08:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466594","10-20-2010 16:08:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"466595","10-20-2010 16:08:49","root","localhost","cli","tabdump",," mac","Allowed",,
"466596","10-20-2010 16:08:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466597","10-20-2010 16:08:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"466598","10-20-2010 16:08:50","root","localhost","cli","tabdump",," mac","Allowed",,
"466599","10-20-2010 16:08:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466600","10-20-2010 16:08:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"466601","10-20-2010 16:08:52","root","localhost","cli","tabdump",," mac","Allowed",,
"466602","10-20-2010 16:08:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466603","10-20-2010 16:08:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"466604","10-20-2010 16:08:53","root","localhost","cli","tabdump",," mac","Allowed",,
"466605","10-20-2010 16:08:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466606","10-20-2010 16:08:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"466607","10-20-2010 16:08:55","root","localhost","cli","tabdump",," mac","Allowed",,
"466608","10-20-2010 16:08:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466609","10-20-2010 16:08:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"466610","10-20-2010 16:08:56","root","localhost","cli","tabdump",," mac","Allowed",,
"466611","10-20-2010 16:08:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466612","10-20-2010 16:08:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"466613","10-20-2010 16:08:57","root","localhost","cli","tabdump",," mac","Allowed",,
"466614","10-20-2010 16:08:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466615","10-20-2010 16:08:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"466616","10-20-2010 16:08:59","root","localhost","cli","tabdump",," mac","Allowed",,
"466617","10-20-2010 16:08:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466618","10-20-2010 16:09:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"466619","10-20-2010 16:09:01","root","localhost","cli","tabdump",," mac","Allowed",,
"466620","10-20-2010 16:09:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466621","10-20-2010 16:09:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"466622","10-20-2010 16:09:02","root","localhost","cli","tabdump",," mac","Allowed",,
"466623","10-20-2010 16:09:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466624","10-20-2010 16:09:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"466625","10-20-2010 16:09:04","root","localhost","cli","tabdump",," mac","Allowed",,
"466626","10-20-2010 16:09:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466627","10-20-2010 16:09:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"466628","10-20-2010 16:09:06","root","localhost","cli","tabdump",," mac","Allowed",,
"466629","10-20-2010 16:09:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466630","10-20-2010 16:09:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"466631","10-20-2010 16:09:07","root","localhost","cli","tabdump",," mac","Allowed",,
"466632","10-20-2010 16:09:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466633","10-20-2010 16:09:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"466634","10-20-2010 16:09:09","root","localhost","cli","tabdump",," mac","Allowed",,
"466635","10-20-2010 16:09:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466636","10-20-2010 16:09:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"466637","10-20-2010 16:09:10","root","localhost","cli","tabdump",," mac","Allowed",,
"466638","10-20-2010 16:09:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466639","10-20-2010 16:09:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"466640","10-20-2010 16:09:12","root","localhost","cli","tabdump",," mac","Allowed",,
"466641","10-20-2010 16:09:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466642","10-20-2010 16:09:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"466643","10-20-2010 16:09:13","root","localhost","cli","tabdump",," mac","Allowed",,
"466644","10-20-2010 16:09:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466645","10-20-2010 16:09:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"466646","10-20-2010 16:09:14","root","localhost","cli","tabdump",," mac","Allowed",,
"466647","10-20-2010 16:09:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466648","10-20-2010 16:09:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"466649","10-20-2010 16:09:16","root","localhost","cli","tabdump",," mac","Allowed",,
"466650","10-20-2010 16:09:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466651","10-20-2010 16:09:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"466652","10-20-2010 16:09:17","root","localhost","cli","tabdump",," mac","Allowed",,
"466653","10-20-2010 16:09:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466654","10-20-2010 16:09:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"466655","10-20-2010 16:09:18","root","localhost","cli","tabdump",," mac","Allowed",,
"466656","10-20-2010 16:09:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466657","10-20-2010 16:09:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"466658","10-20-2010 16:09:20","root","localhost","cli","tabdump",," mac","Allowed",,
"466659","10-20-2010 16:09:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466660","10-20-2010 16:09:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"466661","10-20-2010 16:09:21","root","localhost","cli","tabdump",," mac","Allowed",,
"466662","10-20-2010 16:09:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466663","10-20-2010 16:09:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"466664","10-20-2010 16:09:22","root","localhost","cli","tabdump",," mac","Allowed",,
"466665","10-20-2010 16:09:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466666","10-20-2010 16:09:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"466667","10-20-2010 16:09:24","root","localhost","cli","tabdump",," mac","Allowed",,
"466668","10-20-2010 16:09:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466669","10-20-2010 16:09:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"466670","10-20-2010 16:09:25","root","localhost","cli","tabdump",," mac","Allowed",,
"466671","10-20-2010 16:09:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466672","10-20-2010 16:09:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"466673","10-20-2010 16:09:27","root","localhost","cli","tabdump",," mac","Allowed",,
"466674","10-20-2010 16:09:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466675","10-20-2010 16:09:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"466676","10-20-2010 16:09:28","root","localhost","cli","tabdump",," mac","Allowed",,
"466677","10-20-2010 16:09:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466678","10-20-2010 16:09:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"466679","10-20-2010 16:09:29","root","localhost","cli","tabdump",," mac","Allowed",,
"466680","10-20-2010 16:09:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466681","10-20-2010 16:09:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"466682","10-20-2010 16:09:30","root","localhost","cli","tabdump",," mac","Allowed",,
"466683","10-20-2010 16:09:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466684","10-20-2010 16:09:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"466685","10-20-2010 16:09:32","root","localhost","cli","tabdump",," mac","Allowed",,
"466686","10-20-2010 16:09:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466687","10-20-2010 16:09:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"466688","10-20-2010 16:09:33","root","localhost","cli","tabdump",," mac","Allowed",,
"466689","10-20-2010 16:09:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466690","10-20-2010 16:09:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"466691","10-20-2010 16:09:34","root","localhost","cli","tabdump",," mac","Allowed",,
"466692","10-20-2010 16:09:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466693","10-20-2010 16:09:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"466694","10-20-2010 16:09:36","root","localhost","cli","tabdump",," mac","Allowed",,
"466695","10-20-2010 16:09:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466696","10-20-2010 16:09:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"466697","10-20-2010 16:09:37","root","localhost","cli","tabdump",," mac","Allowed",,
"466698","10-20-2010 16:09:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466699","10-20-2010 16:09:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"466700","10-20-2010 16:09:39","root","localhost","cli","tabdump",," mac","Allowed",,
"466701","10-20-2010 16:09:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466702","10-20-2010 16:09:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"466703","10-20-2010 16:09:40","root","localhost","cli","tabdump",," mac","Allowed",,
"466704","10-20-2010 16:09:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466705","10-20-2010 16:09:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"466706","10-20-2010 16:09:41","root","localhost","cli","tabdump",," mac","Allowed",,
"466707","10-20-2010 16:09:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466708","10-20-2010 16:09:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"466709","10-20-2010 16:09:43","root","localhost","cli","tabdump",," mac","Allowed",,
"466710","10-20-2010 16:09:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466711","10-20-2010 16:09:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"466712","10-20-2010 16:09:44","root","localhost","cli","tabdump",," mac","Allowed",,
"466713","10-20-2010 16:09:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466714","10-20-2010 16:09:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"466715","10-20-2010 16:09:45","root","localhost","cli","tabdump",," mac","Allowed",,
"466716","10-20-2010 16:09:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466717","10-20-2010 16:09:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"466718","10-20-2010 16:09:47","root","localhost","cli","tabdump",," mac","Allowed",,
"466719","10-20-2010 16:09:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466720","10-20-2010 16:09:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"466721","10-20-2010 16:09:48","root","localhost","cli","tabdump",," mac","Allowed",,
"466722","10-20-2010 16:09:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466723","10-20-2010 16:09:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"466724","10-20-2010 16:09:49","root","localhost","cli","tabdump",," mac","Allowed",,
"466725","10-20-2010 16:09:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466726","10-20-2010 16:09:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"466727","10-20-2010 16:09:51","root","localhost","cli","tabdump",," mac","Allowed",,
"466728","10-20-2010 16:09:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466729","10-20-2010 16:09:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"466730","10-20-2010 16:09:52","root","localhost","cli","tabdump",," mac","Allowed",,
"466731","10-20-2010 16:09:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466732","10-20-2010 16:09:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"466733","10-20-2010 16:09:54","root","localhost","cli","tabdump",," mac","Allowed",,
"466734","10-20-2010 16:09:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466735","10-20-2010 16:09:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"466736","10-20-2010 16:09:55","root","localhost","cli","tabdump",," mac","Allowed",,
"466737","10-20-2010 16:09:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466738","10-20-2010 16:09:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"466739","10-20-2010 16:09:57","root","localhost","cli","tabdump",," mac","Allowed",,
"466740","10-20-2010 16:09:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466741","10-20-2010 16:09:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"466742","10-20-2010 16:09:58","root","localhost","cli","tabdump",," mac","Allowed",,
"466743","10-20-2010 16:09:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466744","10-20-2010 16:09:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"466745","10-20-2010 16:09:59","root","localhost","cli","tabdump",," mac","Allowed",,
"466746","10-20-2010 16:10:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466747","10-20-2010 16:10:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"466748","10-20-2010 16:10:01","root","localhost","cli","tabdump",," mac","Allowed",,
"466749","10-20-2010 16:10:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466750","10-20-2010 16:10:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"466751","10-20-2010 16:10:02","root","localhost","cli","tabdump",," mac","Allowed",,
"466752","10-20-2010 16:10:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466753","10-20-2010 16:10:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"466754","10-20-2010 16:10:03","root","localhost","cli","tabdump",," mac","Allowed",,
"466755","10-20-2010 16:10:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466756","10-20-2010 16:10:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"466757","10-20-2010 16:10:05","root","localhost","cli","tabdump",," mac","Allowed",,
"466758","10-20-2010 16:10:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
