#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"16747","09-16-2010 16:35:40","root","localhost","cli","nodeset","node1136"," boot","Allowed",,
"16748","09-16-2010 16:35:41","root","localhost","cli","nodeset","node1137"," boot","Allowed",,
"16749","09-16-2010 16:35:43","root","localhost","cli","nodeset","node1138"," boot","Allowed",,
"16750","09-16-2010 16:35:47","root","localhost","cli","nodeset","node1139"," boot","Allowed",,
"16751","09-16-2010 16:35:49","root","localhost","cli","nodeset","node1140"," boot","Allowed",,
"16752","09-16-2010 16:35:51","root","localhost","cli","nodeset","node1141"," boot","Allowed",,
"16753","09-16-2010 16:36:00","root","localhost","cli","nodeset","node1142"," boot","Allowed",,
"16754","09-16-2010 16:36:01","root","localhost","cli","nodeset","node1143"," boot","Allowed",,
"16755","09-16-2010 16:36:04","root","localhost","cli","nodeset","node1144"," boot","Allowed",,
"16756","09-16-2010 16:36:07","root","localhost","cli","nodeset","node1145"," boot","Allowed",,
"16757","09-16-2010 16:36:10","root","localhost","cli","nodeset","node1146"," boot","Allowed",,
"16758","09-16-2010 16:36:12","root","localhost","cli","nodeset","node1147"," boot","Allowed",,
"16759","09-16-2010 16:36:14","root","localhost","cli","nodeset","node1148"," boot","Allowed",,
"16760","09-16-2010 16:36:22","root","localhost","cli","nodeset","node1149"," boot","Allowed",,
"16761","09-16-2010 16:36:24","root","localhost","cli","nodeset","node1150"," boot","Allowed",,
"16762","09-16-2010 16:36:26","root","localhost","cli","nodeset","node1151"," boot","Allowed",,
"16763","09-16-2010 16:36:28","root","localhost","cli","nodeset","node1152"," boot","Allowed",,
"16764","09-16-2010 16:36:29","root","localhost","cli","nodeset","node1153"," boot","Allowed",,
"16765","09-16-2010 16:36:31","root","localhost","cli","nodeset","node1154"," boot","Allowed",,
"16766","09-16-2010 16:36:35","root","localhost","cli","nodeset","node1155"," boot","Allowed",,
"16767","09-16-2010 16:36:37","root","localhost","cli","nodeset","node1156"," boot","Allowed",,
"16768","09-16-2010 16:36:39","root","localhost","cli","nodeset","node1157"," boot","Allowed",,
"16769","09-16-2010 16:36:49","root","localhost","cli","nodeset","node1158"," boot","Allowed",,
"16770","09-16-2010 16:36:50","root","localhost","cli","nodeset","node1159"," boot","Allowed",,
"16771","09-16-2010 16:36:52","root","localhost","cli","nodeset","node1160"," boot","Allowed",,
"16772","09-16-2010 16:36:54","root","localhost","cli","nodeset","node1161"," boot","Allowed",,
"16773","09-16-2010 16:36:56","root","localhost","cli","nodeset","node1162"," boot","Allowed",,
"16774","09-16-2010 16:36:59","root","localhost","cli","nodeset","node1163"," boot","Allowed",,
"16775","09-16-2010 16:37:01","root","localhost","cli","nodeset","node1164"," boot","Allowed",,
"16776","09-16-2010 16:37:03","root","localhost","cli","nodeset","node1165"," boot","Allowed",,
"16777","09-16-2010 16:37:12","root","localhost","cli","nodeset","node1166"," boot","Allowed",,
"16778","09-16-2010 16:37:13","root","localhost","cli","nodeset","node1167"," boot","Allowed",,
"16779","09-16-2010 16:37:15","root","localhost","cli","nodeset","node1168"," boot","Allowed",,
"16780","09-16-2010 16:37:17","root","localhost","cli","nodeset","node1169"," boot","Allowed",,
"16781","09-16-2010 16:37:20","root","localhost","cli","nodeset","node1170"," boot","Allowed",,
"16782","09-16-2010 16:37:23","root","localhost","cli","nodeset","node1171"," boot","Allowed",,
"16783","09-16-2010 16:37:24","root","localhost","cli","nodeset","node1172"," boot","Allowed",,
"16784","09-16-2010 16:37:26","root","localhost","cli","nodeset","node1173"," boot","Allowed",,
"16785","09-16-2010 16:37:35","root","localhost","cli","nodeset","node1174"," boot","Allowed",,
"16786","09-16-2010 16:37:37","root","localhost","cli","nodeset","node1175"," boot","Allowed",,
"16787","09-16-2010 16:37:39","root","localhost","cli","nodeset","node1176"," boot","Allowed",,
"16788","09-16-2010 16:37:40","root","localhost","cli","nodeset","node1177"," boot","Allowed",,
"16789","09-16-2010 16:37:43","root","localhost","cli","nodeset","node1178"," boot","Allowed",,
"16790","09-16-2010 16:37:46","root","localhost","cli","nodeset","node1179"," boot","Allowed",,
"16791","09-16-2010 16:37:48","root","localhost","cli","nodeset","node1180"," boot","Allowed",,
"16792","09-16-2010 16:37:49","root","localhost","cli","nodeset","node1181"," boot","Allowed",,
"16793","09-16-2010 16:37:58","root","localhost","cli","nodeset","node1182"," boot","Allowed",,
"16794","09-16-2010 16:38:00","root","localhost","cli","nodeset","node1183"," boot","Allowed",,
"16795","09-16-2010 16:38:02","root","localhost","cli","nodeset","node1184"," boot","Allowed",,
"16796","09-16-2010 16:38:06","root","localhost","cli","nodeset","node1185"," boot","Allowed",,
"16797","09-16-2010 16:38:07","root","localhost","cli","nodeset","node1186"," boot","Allowed",,
"16798","09-16-2010 16:38:09","root","localhost","cli","nodeset","node1187"," boot","Allowed",,
"16799","09-16-2010 16:38:18","root","localhost","cli","nodeset","node1188"," boot","Allowed",,
"16800","09-16-2010 16:38:20","root","localhost","cli","nodeset","node1189"," boot","Allowed",,
"16801","09-16-2010 16:38:22","root","localhost","cli","nodeset","node1190"," boot","Allowed",,
"16802","09-16-2010 16:38:25","root","localhost","cli","nodeset","node1191"," boot","Allowed",,
"16803","09-16-2010 16:38:27","root","localhost","cli","nodeset","node1192"," boot","Allowed",,
"16804","09-16-2010 16:38:29","root","localhost","cli","nodeset","node1193"," boot","Allowed",,
"16805","09-16-2010 16:38:38","root","localhost","cli","nodeset","node1194"," boot","Allowed",,
"16806","09-16-2010 16:38:39","root","localhost","cli","nodeset","node1195"," boot","Allowed",,
"16807","09-16-2010 16:38:41","root","localhost","cli","nodeset","node1196"," boot","Allowed",,
"16808","09-16-2010 16:38:43","root","localhost","cli","nodeset","node1197"," boot","Allowed",,
"16809","09-16-2010 16:38:45","root","localhost","cli","nodeset","node1198"," boot","Allowed",,
"16810","09-16-2010 16:38:46","root","localhost","cli","nodeset","node1199"," boot","Allowed",,
"16811","09-16-2010 16:38:48","root","localhost","cli","nodeset","node1200"," boot","Allowed",,
"16812","09-16-2010 16:38:52","root","localhost","cli","nodeset","node1201"," boot","Allowed",,
"16813","09-16-2010 16:38:54","root","localhost","cli","nodeset","node1202"," boot","Allowed",,
"16814","09-16-2010 16:38:55","root","localhost","cli","nodeset","node1203"," boot","Allowed",,
"16815","09-16-2010 16:39:04","root","localhost","cli","nodeset","node1204"," boot","Allowed",,
"16816","09-16-2010 16:39:06","root","localhost","cli","nodeset","node1205"," boot","Allowed",,
"16817","09-16-2010 16:39:08","root","localhost","cli","nodeset","node1206"," boot","Allowed",,
"16818","09-16-2010 16:39:10","root","localhost","cli","nodeset","node1207"," boot","Allowed",,
"16819","09-16-2010 16:39:11","root","localhost","cli","nodeset","node1220"," boot","Allowed",,
"16820","09-16-2010 16:39:13","root","localhost","cli","nodeset","node1221"," boot","Allowed",,
"16821","09-16-2010 16:39:15","root","localhost","cli","nodeset","node1222"," boot","Allowed",,
"16822","09-16-2010 16:39:18","root","localhost","cli","nodeset","node1223"," boot","Allowed",,
"16823","09-16-2010 16:39:21","root","localhost","cli","nodeset","node1227"," boot","Allowed",,
"16824","09-16-2010 16:39:22","root","localhost","cli","nodeset","node1232"," boot","Allowed",,
"16825","09-16-2010 16:39:24","root","localhost","cli","nodeset","node1240"," boot","Allowed",,
"16826","09-16-2010 16:39:33","root","localhost","cli","nodeset","node1241"," boot","Allowed",,
"16827","09-16-2010 16:39:35","root","localhost","cli","nodeset","node1242"," boot","Allowed",,
"16828","09-16-2010 16:39:36","root","localhost","cli","nodeset","node1243"," boot","Allowed",,
"16829","09-16-2010 16:39:38","root","localhost","cli","nodeset","node1244"," boot","Allowed",,
"16830","09-16-2010 16:39:40","root","localhost","cli","nodeset","node1245"," boot","Allowed",,
"16831","09-16-2010 16:39:44","root","localhost","cli","nodeset","node1246"," boot","Allowed",,
"16832","09-16-2010 16:39:46","root","localhost","cli","nodeset","node1247"," boot","Allowed",,
"16833","09-16-2010 16:39:47","root","localhost","cli","nodeset","node1248"," boot","Allowed",,
"16834","09-16-2010 16:39:56","root","localhost","cli","nodeset","node1249"," boot","Allowed",,
"16835","09-16-2010 16:39:58","root","localhost","cli","nodeset","node1250"," boot","Allowed",,
"16836","09-16-2010 16:40:00","root","localhost","cli","nodeset","node1251"," boot","Allowed",,
"16837","09-16-2010 16:40:02","root","localhost","cli","nodeset","node1252"," boot","Allowed",,
"16838","09-16-2010 16:40:03","root","localhost","cli","nodeset","node1253"," boot","Allowed",,
"16839","09-16-2010 16:40:05","root","localhost","cli","nodeset","node1254"," boot","Allowed",,
"16840","09-16-2010 16:40:07","root","localhost","cli","nodeset","node1255"," boot","Allowed",,
"16841","09-16-2010 16:40:10","root","localhost","cli","nodeset","node1256"," boot","Allowed",,
"16842","09-16-2010 16:40:12","root","localhost","cli","nodeset","node1257"," boot","Allowed",,
"16843","09-16-2010 16:40:14","root","localhost","cli","nodeset","node1258"," boot","Allowed",,
"16844","09-16-2010 16:40:16","root","localhost","cli","nodeset","node1259"," boot","Allowed",,
"16845","09-16-2010 16:40:25","root","localhost","cli","nodeset","node1260"," boot","Allowed",,
"16846","09-16-2010 16:40:27","root","localhost","cli","nodeset","node1261"," boot","Allowed",,
"16847","09-16-2010 16:40:29","root","localhost","cli","nodeset","node1262"," boot","Allowed",,
"16848","09-16-2010 16:40:30","root","localhost","cli","nodeset","node1263"," boot","Allowed",,
"16849","09-16-2010 16:40:32","root","localhost","cli","nodeset","node1264"," boot","Allowed",,
"16850","09-16-2010 16:40:36","root","localhost","cli","nodeset","node1265"," boot","Allowed",,
"16851","09-16-2010 16:40:38","root","localhost","cli","nodeset","node1266"," boot","Allowed",,
"16852","09-16-2010 16:40:39","root","localhost","cli","nodeset","node1267"," boot","Allowed",,
"16853","09-16-2010 16:40:49","root","localhost","cli","nodeset","node1268"," boot","Allowed",,
"16854","09-16-2010 16:40:50","root","localhost","cli","nodeset","node1269"," boot","Allowed",,
"16855","09-16-2010 16:40:52","root","localhost","cli","nodeset","node1270"," boot","Allowed",,
"16856","09-16-2010 16:40:54","root","localhost","cli","nodeset","node1271"," boot","Allowed",,
"16857","09-16-2010 16:40:56","root","localhost","cli","nodeset","node1272"," boot","Allowed",,
"16858","09-16-2010 16:40:58","root","localhost","cli","nodeset","node1273"," boot","Allowed",,
"16859","09-16-2010 16:41:01","root","localhost","cli","nodeset","node1274"," boot","Allowed",,
"16860","09-16-2010 16:41:03","root","localhost","cli","nodeset","node1275"," boot","Allowed",,
"16861","09-16-2010 16:41:05","root","localhost","cli","nodeset","node1276"," boot","Allowed",,
"16862","09-16-2010 16:41:14","root","localhost","cli","nodeset","node1277"," boot","Allowed",,
"16863","09-16-2010 16:41:15","root","localhost","cli","nodeset","node1278"," boot","Allowed",,
"16864","09-16-2010 16:41:17","root","localhost","cli","nodeset","node1279"," boot","Allowed",,
"16865","09-16-2010 16:41:20","root","localhost","cli","nodeset","node1280"," boot","Allowed",,
"16866","09-16-2010 16:41:23","root","localhost","cli","nodeset","node1281"," boot","Allowed",,
"16867","09-16-2010 16:41:24","root","localhost","cli","nodeset","node1282"," boot","Allowed",,
"16868","09-16-2010 16:41:26","root","localhost","cli","nodeset","node1283"," boot","Allowed",,
"16869","09-16-2010 16:41:36","root","localhost","cli","nodeset","node1284"," boot","Allowed",,
"16870","09-16-2010 16:41:37","root","localhost","cli","nodeset","node1285"," boot","Allowed",,
"16871","09-16-2010 16:41:40","root","localhost","cli","nodeset","node1286"," boot","Allowed",,
"16872","09-16-2010 16:41:42","root","localhost","cli","nodeset","node1287"," boot","Allowed",,
"16873","09-16-2010 16:41:44","root","localhost","cli","nodeset","node1288"," boot","Allowed",,
"16874","09-16-2010 16:41:46","root","localhost","cli","nodeset","node1289"," boot","Allowed",,
"16875","09-16-2010 16:41:55","root","localhost","cli","nodeset","node1290"," boot","Allowed",,
"16876","09-16-2010 16:41:57","root","localhost","cli","nodeset","node1291"," boot","Allowed",,
"16877","09-16-2010 16:41:58","root","localhost","cli","nodeset","node1292"," boot","Allowed",,
"16878","09-16-2010 16:42:00","root","localhost","cli","nodeset","node1293"," boot","Allowed",,
"16879","09-16-2010 16:42:03","root","localhost","cli","nodeset","node1294"," boot","Allowed",,
"16880","09-16-2010 16:42:06","root","localhost","cli","nodeset","node1295"," boot","Allowed",,
"16881","09-16-2010 16:42:07","root","localhost","cli","nodeset","node1296"," boot","Allowed",,
"16882","09-16-2010 16:42:16","root","localhost","cli","nodeset","node1297"," boot","Allowed",,
"16883","09-16-2010 16:42:18","root","localhost","cli","nodeset","node1298"," boot","Allowed",,
"16884","09-16-2010 16:42:20","root","localhost","cli","nodeset","node1299"," boot","Allowed",,
"16885","09-16-2010 16:42:22","root","localhost","cli","nodeset","node1300"," boot","Allowed",,
"16886","09-16-2010 16:42:23","root","localhost","cli","nodeset","node1301"," boot","Allowed",,
"16887","09-16-2010 16:42:25","root","localhost","cli","nodeset","node1302"," boot","Allowed",,
"16888","09-16-2010 16:42:27","root","localhost","cli","nodeset","node1304"," boot","Allowed",,
"16889","09-16-2010 16:42:29","root","localhost","cli","nodeset","node1305"," boot","Allowed",,
"16890","09-16-2010 16:42:32","root","localhost","cli","nodeset","node1306"," boot","Allowed",,
"16891","09-16-2010 16:42:34","root","localhost","cli","nodeset","node1307"," boot","Allowed",,
"16892","09-16-2010 16:42:36","root","localhost","cli","nodeset","node1308"," boot","Allowed",,
"16893","09-16-2010 16:42:45","root","localhost","cli","nodeset","node1309"," boot","Allowed",,
"16894","09-16-2010 16:42:46","root","localhost","cli","nodeset","node1310"," boot","Allowed",,
"16895","09-16-2010 16:42:48","root","localhost","cli","nodeset","node1311"," boot","Allowed",,
"16896","09-16-2010 16:42:50","root","localhost","cli","nodeset","node1312"," boot","Allowed",,
"16897","09-16-2010 16:42:52","root","localhost","cli","nodeset","node1313"," boot","Allowed",,
"16898","09-16-2010 16:42:54","root","localhost","cli","nodeset","node1314"," boot","Allowed",,
"16899","09-16-2010 16:42:56","root","localhost","cli","nodeset","node1315"," boot","Allowed",,
"16900","09-16-2010 16:42:59","root","localhost","cli","nodeset","node1316"," boot","Allowed",,
"16901","09-16-2010 16:43:01","root","localhost","cli","nodeset","node1317"," boot","Allowed",,
"16902","09-16-2010 16:43:03","root","localhost","cli","nodeset","node1318"," boot","Allowed",,
"16903","09-16-2010 16:43:11","root","localhost","cli","nodeset","node1319"," boot","Allowed",,
"16904","09-16-2010 16:43:13","root","localhost","cli","nodeset","node1320"," boot","Allowed",,
"16905","09-16-2010 16:43:15","root","localhost","cli","nodeset","node1321"," boot","Allowed",,
"16906","09-16-2010 16:43:18","root","localhost","cli","nodeset","node1322"," boot","Allowed",,
"16907","09-16-2010 16:43:21","root","localhost","cli","nodeset","node1323"," boot","Allowed",,
"16908","09-16-2010 16:43:22","root","localhost","cli","nodeset","node1324"," boot","Allowed",,
"16909","09-16-2010 16:43:24","root","localhost","cli","nodeset","node1325"," boot","Allowed",,
"16910","09-16-2010 16:43:33","root","localhost","cli","nodeset","node1326"," boot","Allowed",,
"16911","09-16-2010 16:43:35","root","localhost","cli","nodeset","node1327"," boot","Allowed",,
"16912","09-16-2010 16:43:37","root","localhost","cli","nodeset","node1328"," boot","Allowed",,
